timer,fight_result,has_round_started,is_round_over,player1_id,p1_health,p1_x,p1_y,p1_jumping,p1_crouching,p1_in_move,p1_move_id,player1_buttons_up,player1_buttons_down,player1_buttons_right,player1_buttons_left,player1_buttons_select,player1_buttons_start,player1_buttons_y,player1_buttons_b,player1_buttons_x,player1_buttons_a,player1_buttons_l,player1_buttons_r,player2_id,p2_health,p2_x,p2_y,p2_jumping,p2_crouching,p2_in_move,p2_move_id,player2_buttons_up,player2_buttons_down,player2_buttons_right,player2_buttons_left,player2_buttons_select,player2_buttons_start,player2_buttons_y,player2_buttons_b,player2_buttons_x,player2_buttons_a,player2_buttons_l,player2_buttons_r,diff_x,diff_y,diff_health
151,NOT_OVER,True,False,1,176,318,160,True,False,True,515,False,False,False,False,False,False,False,True,False,False,False,False,0,176,381,156,True,False,True,263168,False,False,False,False,False,False,False,False,False,False,False,False,-63,4,0
151,NOT_OVER,True,False,1,151,324,163,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,0,176,370,133,True,False,True,263168,False,False,False,False,False,False,False,False,False,False,False,False,-46,30,-25
151,NOT_OVER,True,False,1,151,324,163,False,False,False,0,False,False,False,False,False,False,False,True,True,False,False,False,0,176,370,133,True,False,True,263168,False,False,False,False,False,False,False,False,False,False,False,False,-46,30,-25
151,NOT_OVER,True,False,1,151,324,163,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,False,0,176,370,133,True,False,True,263168,False,False,False,False,False,False,False,False,False,False,False,False,-46,30,-25
147,NOT_OVER,True,False,1,151,239,192,False,False,False,0,False,False,False,False,False,False,False,False,False,True,False,False,0,176,311,183,True,False,True,67240965,False,False,False,False,False,False,False,False,False,False,False,False,-72,9,-25
128,NOT_OVER,True,False,1,92,309,149,True,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,0,176,457,163,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-148,-14,-84
118,NOT_OVER,True,False,1,85,228,192,False,False,False,0,False,False,False,False,False,False,False,True,False,False,False,False,0,176,372,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-144,0,-91
118,NOT_OVER,True,False,1,85,360,192,False,False,True,131073,False,False,False,False,False,False,False,False,True,False,False,False,0,176,457,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-97,0,-91
117,NOT_OVER,True,False,1,85,360,192,False,False,True,131073,False,False,False,False,False,False,False,True,True,False,False,False,0,176,457,192,False,False,True,1028,False,False,False,False,False,False,False,False,False,False,False,False,-97,0,-91
117,NOT_OVER,True,False,1,85,360,192,False,False,True,131073,False,False,False,False,False,False,False,False,True,False,False,False,0,176,457,192,False,False,True,1028,False,False,False,False,False,False,False,False,False,False,False,False,-97,0,-91
117,NOT_OVER,True,False,1,85,360,192,False,False,True,131073,False,False,False,False,False,False,False,True,True,False,False,False,0,176,457,192,False,False,True,1028,False,False,False,False,False,False,False,False,False,False,False,False,-97,0,-91
117,NOT_OVER,True,False,1,85,360,192,False,False,True,131073,False,False,False,False,False,False,False,True,False,False,False,False,0,176,457,192,False,False,True,1028,False,False,False,False,False,False,False,False,False,False,False,False,-97,0,-91
114,NOT_OVER,True,False,1,58,367,132,True,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,0,176,350,192,False,False,True,1028,False,False,False,False,False,False,False,False,False,False,False,False,17,-60,-118
114,NOT_OVER,True,False,1,58,397,163,True,False,True,515,False,False,False,False,False,False,False,False,False,True,False,False,0,176,457,192,False,False,True,1028,False,False,False,False,False,False,False,False,False,False,False,False,-60,-29,-118
102,NOT_OVER,True,False,1,4,348,176,True,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,0,148,457,192,False,False,True,1029,False,False,False,False,False,False,False,False,False,False,False,False,-109,-16,-144
101,NOT_OVER,True,False,1,4,397,147,True,False,True,515,False,False,False,False,False,False,False,True,False,False,False,False,0,148,457,192,False,False,True,1029,False,False,False,False,False,False,False,False,False,False,False,False,-60,-45,-144
101,NOT_OVER,True,False,1,4,407,172,True,False,True,515,False,False,False,False,False,False,True,False,False,False,False,False,0,148,457,192,False,False,True,1029,False,False,False,False,False,False,False,False,False,False,False,False,-50,-20,-144
101,NOT_OVER,True,False,1,4,414,192,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,0,148,457,192,False,False,True,1029,False,False,False,False,False,False,False,False,False,False,False,False,-43,0,-144
101,NOT_OVER,True,False,1,4,414,192,False,True,True,33554946,False,False,False,False,False,False,False,True,True,False,False,False,0,148,457,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-43,0,-144
100,NOT_OVER,True,False,1,4,414,192,False,True,True,33554946,False,False,False,False,False,False,False,True,False,False,False,False,0,148,457,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-43,0,-144
100,NOT_OVER,True,False,1,4,275,192,False,True,True,33554946,False,False,False,False,False,False,False,False,True,False,False,False,0,122,412,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-137,0,-118
100,NOT_OVER,True,False,1,4,414,192,False,True,True,33554946,False,False,False,False,False,False,False,True,True,False,False,False,0,122,457,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-43,0,-118
100,NOT_OVER,True,False,1,4,414,192,False,True,True,33554946,False,False,False,False,False,False,False,True,False,False,False,False,0,122,457,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-43,0,-118
100,NOT_OVER,True,False,1,4,246,192,False,True,True,33554946,False,False,False,False,False,False,False,False,True,False,False,False,0,122,439,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-193,0,-118
100,NOT_OVER,True,False,1,4,414,192,False,True,True,33554946,False,False,False,False,False,False,False,True,True,False,False,False,0,122,457,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-43,0,-118
100,NOT_OVER,True,False,1,4,411,192,False,True,True,33554946,False,False,False,False,False,False,False,True,False,False,False,False,0,122,457,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-46,0,-118
100,NOT_OVER,True,False,1,4,396,192,False,True,True,33554946,False,False,False,False,False,False,True,False,False,False,False,False,0,122,457,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-61,0,-118
100,NOT_OVER,True,False,1,4,385,192,False,True,True,33554946,False,False,False,False,False,False,True,False,True,False,False,False,0,122,457,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-72,0,-118
99,NOT_OVER,True,False,1,4,385,192,False,True,False,0,False,False,False,False,False,False,False,False,True,False,False,False,0,122,457,192,False,True,True,33686532,False,False,False,False,False,False,False,False,False,False,False,False,-72,0,-118
99,P2,True,True,1,255,385,178,False,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,0,122,457,192,False,True,True,33686532,False,False,False,False,False,False,False,False,False,False,False,False,-72,-14,133
99,P2,True,True,1,255,385,178,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,0,122,457,192,False,True,True,33686532,False,False,False,False,False,False,False,False,False,False,False,False,-72,-14,133
99,P2,True,True,1,255,385,178,False,False,False,0,False,False,False,False,False,False,True,False,True,False,False,False,0,122,457,192,False,True,True,33686532,False,False,False,False,False,False,False,False,False,False,False,False,-72,-14,133
99,P2,True,True,1,255,385,178,False,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,0,122,457,192,False,True,True,33686532,False,False,False,False,False,False,False,False,False,False,False,False,-72,-14,133
99,P2,True,True,1,255,301,175,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,0,122,457,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-156,-17,133
99,P2,True,True,1,255,298,187,False,False,False,0,False,False,False,False,False,False,True,False,True,False,False,False,0,122,457,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-159,-5,133
99,P2,True,True,1,255,296,192,False,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,0,122,457,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-161,0,133
151,NOT_OVER,True,False,1,176,308,144,True,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,0,176,384,192,False,False,True,132101,False,False,False,False,False,False,False,False,False,False,False,False,-76,-48,0
136,NOT_OVER,True,False,1,132,399,135,True,False,True,515,False,False,False,False,False,False,False,True,True,False,False,False,0,176,457,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-58,-57,-44
136,NOT_OVER,True,False,1,132,409,144,True,False,True,515,False,False,False,False,False,False,False,True,False,False,False,False,0,176,457,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-48,-48,-44
136,NOT_OVER,True,False,1,132,415,156,True,False,True,515,False,False,False,False,False,False,False,False,True,False,False,False,0,176,457,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-42,-36,-44
135,NOT_OVER,True,False,1,132,418,163,True,False,True,515,False,False,False,False,False,False,False,True,True,False,False,False,0,176,457,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-39,-29,-44
135,NOT_OVER,True,False,1,132,419,168,True,False,True,515,False,False,False,False,False,False,False,True,False,False,False,False,0,147,457,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-38,-24,-15
135,NOT_OVER,True,False,1,132,419,168,True,False,True,515,False,False,False,False,False,False,False,False,True,False,False,False,0,147,457,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-38,-24,-15
135,NOT_OVER,True,False,1,132,412,192,False,False,False,0,False,False,False,False,False,False,True,False,False,False,False,False,0,147,457,192,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-45,0,-15
134,NOT_OVER,True,False,1,132,454,192,False,True,True,33554432,False,False,False,False,False,False,False,False,True,False,False,False,0,147,449,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,5,0,-15
134,NOT_OVER,True,False,1,132,411,192,False,True,True,33554432,False,False,False,False,False,False,True,False,True,False,False,False,0,147,457,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-46,0,-15
134,NOT_OVER,True,False,1,132,411,192,False,True,True,33554432,False,False,False,False,False,False,True,False,False,False,False,False,0,147,457,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-46,0,-15
134,NOT_OVER,True,False,1,132,411,192,False,True,True,33554432,False,False,False,False,False,False,False,False,True,False,False,False,0,147,457,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-46,0,-15
134,NOT_OVER,True,False,1,132,396,192,False,True,False,0,False,False,False,False,False,False,True,False,False,False,False,False,0,147,457,192,False,True,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-61,0,-15
131,NOT_OVER,True,False,1,132,379,192,False,False,False,0,False,False,False,False,False,False,False,False,False,True,False,False,0,139,426,131,True,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,-47,61,-7
